Team,YahooYahoo,Average
ATL,34.9,34.9
HOU,29.9,29.9
DAL,11.7,11.7
KC,8.3,8.3
OAK,5.1,5.1
SF,2.6,2.6
NE,2.2,2.2
NO,1.8,1.8
PHI,1.5,1.5
GB,0.6,0.6
ARI,0.3,0.3
BUF,0.3,0.3
STL,0.2,0.2
PIT,0.2,0.2
CIN,0.1,0.1
NYJ,0.1,0.1
TEN,0.1,0.1
IND,0.0,0.0
CHI,0.0,0.0
BAL,0.0,0.0
MIA,0.0,0.0
CLE,0.0,0.0
SD,0.0,0.0
SEA,0.0,0.0
DEN,0.0,0.0
TB,0.0,0.0
WAS,0.0,0.0
NYG,0.0,0.0
